gx,gy,gz,energy
6.089690279223575e-17,0.9945218953682733,-0.10452846326765355,0.6173956157057295
-0.034708313607970054,0.9939160595006973,-0.10452846326765355,0.6239274867068216
-0.06937434048221472,0.9920992900156518,-0.10452846326765355,0.629828979776668
-0.10395584540887974,0.9890738003669027,-0.10452846326765355,0.6350713434342486
-0.13841069615108426,0.9848432766475461,-0.10452846326765355,0.6396290374107843
-0.17269691478056218,0.9794128730990714,-0.10452846326765355,0.6434798570793587
-0.20677272882130043,0.9727892058317135,-0.10452846326765355,0.6466050416336302
-0.24059662214286714,0.9649803447637393,-0.10452846326765355,0.6489893654885925
-0.274127385541421,0.9559958037894977,-0.10452846326765355,0.6506212124580956
-0.30732416694677966,0.9458465291882033,-0.10452846326765355,0.6514926323477371
-0.34014652119437255,0.9345448862875817,-0.10452846326765355,0.651599379687409
-0.372554459301445,0.9221046443986228,-0.10452846326765355,0.6509409344148028
-0.4045084971874737,0.908540960039796,-0.10452846326765355,0.6495205044090999
-0.43596970377943695,0.893870358471167,-0.10452846326765355,0.6473450098625073
-0.46689974844332954,0.8781107135609144,-0.10452846326765355,0.6444250495657758
-0.4972609476841365,0.8612812260087742,-0.10452846326765355,0.6407748492719576
-0.5270163110573677,0.8434023999529445,-0.10452846326765355,0.6364121923899675
-0.5561295862362149,0.8244960179889524,-0.10452846326765355,0.6313583333456017
-0.584565303179429,0.8045851146309164,-0.10452846326765355,0.6256378940321123
-0.6122888173461011,0.7836939482475386,-0.10452846326765355,0.6192787438548183
-0.6392663519046989,0.7618479715070194,-0.10452846326765355,0.6123118639541633
-0.6654650388849337,0.7390738003669028,-0.10452846326765355,0.6047711962687156
-0.6908529592223182,0.7153991816466305,-0.10452846326765355,0.5966934781734529
-0.7153991816466307,0.6908529592223179,-0.10452846326765355,0.5881180634989663
-0.7390738003669026,0.6654650388849339,-0.10452846326765355,0.5790867308035526
-0.7618479715070193,0.639266351904699,-0.10452846326765355,0.5696434798322765
-0.7836939482475385,0.6122888173461012,-0.10452846326765355,0.5598343171546385
-0.8045851146309163,0.5845653031794292,-0.10452846326765355,0.5497070320251902
-0.8244960179889523,0.5561295862362151,-0.10452846326765355,0.5393109635590912
-0.8434023999529444,0.5270163110573679,-0.10452846326765355,0.5286967603568994
-0.8612812260087742,0.4972609476841366,-0.10452846326765355,0.5179161337496796
-0.8781107135609145,0.4668997484433293,-0.10452846326765355,0.5070216058665974
-0.8938703584711671,0.4359697037794367,-0.10452846326765355,0.49606625375238506
-0.9085409600397959,0.4045084971874739,-0.10452846326765355,0.4851034507813151
-0.9221046443986227,0.37255445930144515,-0.10452846326765355,0.4741866066274853
-0.9345448862875816,0.3401465211943727,-0.10452846326765355,0.4633689070582559
-0.9458465291882032,0.30732416694677983,-0.10452846326765355,0.4527030548185367
-0.9559958037894977,0.2741273855414212,-0.10452846326765355,0.44224101286831174
-0.9649803447637393,0.2405966221428671,-0.10452846326765355,0.43203375122432214
-0.9727892058317135,0.2067727288213004,-0.10452846326765355,0.4221309986392668
-0.9794128730990714,0.17269691478056215,-0.10452846326765355,0.4125810003283189
-0.9848432766475461,0.13841069615108423,-0.10452846326765355,0.40343028292328703
-0.9890738003669027,0.10395584540887992,-0.10452846326765355,0.39472342779954156
-0.9920992900156518,0.06937434048221491,-0.10452846326765355,0.3865028538800353
-0.9939160595006973,0.03470831360797024,-0.10452846326765355,0.37880861097457497
-0.9945218953682733,1.217938055844715e-16,-0.10452846326765355,0.37167818466117325
-0.9939160595006973,-0.03470831360797,-0.10452846326765355,0.36514631366008116
-0.9920992900156518,-0.06937434048221466,-0.10452846326765355,0.3592448205902346
-0.9890738003669027,-0.10395584540887969,-0.10452846326765355,0.3540024569326541
-0.984843276647546,-0.13841069615108442,-0.10452846326765355,0.3494447629561185
-0.9794128730990714,-0.17269691478056234,-0.10452846326765355,0.34559394328754384
-0.9727892058317134,-0.2067727288213006,-0.10452846326765355,0.3424687587332725
-0.9649803447637393,-0.24059662214286687,-0.10452846326765355,0.34008443487831014
-0.9559958037894977,-0.27412738554142096,-0.10452846326765355,0.33845258790880706
-0.9458465291882033,-0.3073241669467796,-0.10452846326765355,0.33758116801916577
-0.9345448862875817,-0.3401465211943725,-0.10452846326765355,0.3374744206794938
-0.9221046443986228,-0.37255445930144493,-0.10452846326765355,0.3381328659520999
-0.908540960039796,-0.40450849718747367,-0.10452846326765355,0.3395532959578026
-0.893870358471167,-0.4359697037794369,-0.10452846326765355,0.3417287905043953
-0.8781107135609144,-0.4668997484433295,-0.10452846326765355,0.3446487508011269
-0.8612812260087741,-0.49726094768413676,-0.10452846326765355,0.34829895109494513
-0.8434023999529445,-0.5270163110573677,-0.10452846326765355,0.35266160797693513
-0.8244960179889526,-0.5561295862362149,-0.10452846326765355,0.35771546702130086
-0.8045851146309164,-0.584565303179429,-0.10452846326765355,0.36343590633479034
-0.7836939482475386,-0.612288817346101,-0.10452846326765355,0.3697950565120845
-0.7618479715070194,-0.6392663519046988,-0.10452846326765355,0.3767619364127393
-0.7390738003669028,-0.6654650388849337,-0.10452846326765355,0.3843026040981873
-0.7153991816466305,-0.6908529592223182,-0.10452846326765355,0.39238032219344976
-0.690852959222318,-0.7153991816466306,-0.10452846326765355,0.4009557368679363
-0.6654650388849336,-0.739073800366903,-0.10452846326765355,0.4099870695633504
-0.639266351904699,-0.7618479715070193,-0.10452846326765355,0.4194303205346262
-0.6122888173461009,-0.7836939482475387,-0.10452846326765355,0.4292394832122644
-0.5845653031794292,-0.8045851146309163,-0.10452846326765355,0.43936676834171245
-0.5561295862362148,-0.8244960179889526,-0.10452846326765355,0.4497628368078115
-0.5270163110573679,-0.8434023999529444,-0.10452846326765355,0.46037704001000335
-0.4972609476841371,-0.8612812260087739,-0.10452846326765355,0.4711576666172231
-0.4668997484433294,-0.8781107135609145,-0.10452846326765355,0.4820521945003054
-0.43596970377943717,-0.8938703584711669,-0.10452846326765355,0.4930075466145174
-0.40450849718747356,-0.9085409600397961,-0.10452846326765355,0.5039703495855875
-0.3725544593014452,-0.9221046443986227,-0.10452846326765355,0.5148871937394172
-0.3401465211943724,-0.9345448862875817,-0.10452846326765355,0.5257048933086469
-0.3073241669467799,-0.9458465291882032,-0.10452846326765355,0.5363707455483662
-0.27412738554142085,-0.9559958037894978,-0.10452846326765355,0.5468327874985911
-0.24059662214286714,-0.9649803447637393,-0.10452846326765355,0.5570400491425805
-0.20677272882130088,-0.9727892058317134,-0.10452846326765355,0.5669428017276359
-0.1726969147805622,-0.9794128730990714,-0.10452846326765355,0.5764928000385838
-0.13841069615108473,-0.984843276647546,-0.10452846326765355,0.5856435174436155
-0.10395584540887955,-0.9890738003669028,-0.10452846326765355,0.5943503725673612
-0.06937434048221497,-0.9920992900156518,-0.10452846326765355,0.6025709464868674
-0.03470831360796986,-0.9939160595006973,-0.10452846326765355,0.610265189392328
-1.826907083767072e-16,-0.9945218953682733,-0.10452846326765355,0.6173956157057295
0.03470831360797038,-0.9939160595006973,-0.10452846326765355,0.6239274867068217
0.06937434048221461,-0.9920992900156519,-0.10452846326765355,0.6298289797766681
0.10395584540887919,-0.9890738003669028,-0.10452846326765355,0.6350713434342485
0.13841069615108437,-0.9848432766475461,-0.10452846326765355,0.6396290374107843
0.17269691478056187,-0.9794128730990715,-0.10452846326765355,0.6434798570793587
0.20677272882130054,-0.9727892058317134,-0.10452846326765355,0.6466050416336302
0.2405966221428668,-0.9649803447637394,-0.10452846326765355,0.6489893654885925
0.27412738554142135,-0.9559958037894976,-0.10452846326765355,0.6506212124580956
0.30732416694677955,-0.9458465291882033,-0.10452846326765355,0.6514926323477371
0.34014652119437283,-0.9345448862875816,-0.10452846326765355,0.6515993796874089
0.3725544593014449,-0.9221046443986228,-0.10452846326765355,0.6509409344148027
0.4045084971874732,-0.9085409600397962,-0.10452846326765355,0.6495205044091
0.43596970377943683,-0.8938703584711671,-0.10452846326765355,0.6473450098625073
0.46689974844332904,-0.8781107135609146,-0.10452846326765355,0.6444250495657757
0.49726094768413676,-0.8612812260087741,-0.10452846326765355,0.6407748492719577
0.5270163110573676,-0.8434023999529446,-0.10452846326765355,0.6364121923899676
0.5561295862362152,-0.8244960179889523,-0.10452846326765355,0.6313583333456017
0.5845653031794289,-0.8045851146309165,-0.10452846326765355,0.6256378940321125
0.6122888173461013,-0.7836939482475384,-0.10452846326765355,0.6192787438548181
0.6392663519046988,-0.7618479715070196,-0.10452846326765355,0.6123118639541633
0.6654650388849332,-0.7390738003669032,-0.10452846326765355,0.6047711962687157
0.690852959222318,-0.7153991816466306,-0.10452846326765355,0.596693478173453
0.7153991816466303,-0.6908529592223184,-0.10452846326765355,0.5881180634989663
0.739073800366903,-0.6654650388849336,-0.10452846326765355,0.5790867308035524
0.7618479715070192,-0.6392663519046992,-0.10452846326765355,0.5696434798322765
0.7836939482475387,-0.612288817346101,-0.10452846326765355,0.5598343171546385
0.8045851146309163,-0.5845653031794293,-0.10452846326765355,0.5497070320251904
0.8244960179889526,-0.5561295862362148,-0.10452846326765355,0.5393109635590911
0.8434023999529443,-0.5270163110573679,-0.10452846326765355,0.5286967603568993
0.8612812260087739,-0.4972609476841371,-0.10452846326765355,0.5179161337496796
0.8781107135609145,-0.46689974844332943,-0.10452846326765355,0.5070216058665974
0.8938703584711669,-0.4359697037794372,-0.10452846326765355,0.4960662537523852
0.908540960039796,-0.4045084971874736,-0.10452846326765355,0.48510345078131495
0.9221046443986227,-0.37255445930144526,-0.10452846326765355,0.4741866066274854
0.9345448862875817,-0.34014652119437244,-0.10452846326765355,0.46336890705825573
0.9458465291882032,-0.30732416694678,-0.10452846326765355,0.4527030548185367
0.9559958037894977,-0.2741273855414209,-0.10452846326765355,0.4422410128683117
0.9649803447637393,-0.24059662214286723,-0.10452846326765355,0.43203375122432214
0.9727892058317134,-0.20677272882130096,-0.10452846326765355,0.42213099863926695
0.9794128730990714,-0.17269691478056226,-0.10452846326765355,0.4125810003283189
0.984843276647546,-0.13841069615108478,-0.10452846326765355,0.40343028292328714
0.9890738003669027,-0.1039558454088796,-0.10452846326765355,0.39472342779954145
0.9920992900156518,-0.06937434048221502,-0.10452846326765355,0.38650285388003536
0.9939160595006973,-0.03470831360796992,-0.10452846326765355,0.37880861097457486
0.9902680687415704,0.0,-0.13917310096006535,0.3685054575914542
0.9896648241902408,0.03455985719963844,-0.13917310096006535,0.36202934408379694
0.9878558254968149,0.06907760853681702,-0.13917310096006535,0.35617822746214445
0.9848432766475461,0.10351119944858338,-0.13917310096006535,0.3509806137785256
0.9806308479691596,0.13781867790849958,-0.13917310096006535,0.3464618252843445
0.9752236716571246,0.17195824553872419,-0.13917310096006535,0.34264387706291766
0.9686283355228664,0.20588830853489704,-0.13917310096006535,0.3395453697742013
0.9608528749675305,0.23956752834178277,-0.13917310096006535,0.337181399034245
0.9519067631920857,0.27295487201793284,-0.13917310096006535,0.3355634818708683
0.9418008996556876,0.30600966222800385,-0.13917310096006535,0.3346995006138588
0.9305475967963663,0.3386916268018251,-0.13917310096006535,0.33459366449305356
0.9181605650302176,0.37096094779983385,-0.13917310096006535,0.3352464891313945
0.9046548960473725,0.4027783100251021,-0.13917310096006535,0.33665479403286536
0.8900470444250977,0.4341049489228472,-0.13917310096006535,0.33881171807754845
0.8743548075804279,0.464902697809071,-0.13917310096006535,0.3417067529483114
0.8575973040867548,0.4951340343707851,-0.13917310096006535,0.3453257943262716
0.8397949503807894,0.5247621263811697,-0.13917310096006535,0.3496512106056203
0.8209694358882806,0.5537508765739679,-0.13917310096006535,0.3546619287930344
0.8011436965987891,0.5820649666224441,-0.13917310096006535,0.3603335371731798
0.7803418871217179,0.6096699001693257,-0.13917310096006535,0.36663840424013666
0.7585893512576422,0.6365320448552996,-0.13917310096006535,0.37354581331531805
0.7359125911207905,0.6626186732948625,-0.13917310096006535,0.38102211219603993
0.7123392348503029,0.6878980029495976,-0.13917310096006535,0.38903087710567014
0.6878980029495976,0.7123392348503028,-0.13917310096006535,0.39753309014660737
0.6626186732948625,0.7359125911207905,-0.13917310096006535,0.40648732939155574
0.6365320448552997,0.7585893512576422,-0.13917310096006535,0.4158499706869907
0.6096699001693257,0.780341887121718,-0.13917310096006535,0.42557540018565027
0.5820649666224441,0.8011436965987891,-0.13917310096006535,0.43561623657261384
0.5537508765739678,0.8209694358882806,-0.13917310096006535,0.44592356190230525
0.5247621263811697,0.8397949503807894,-0.13917310096006535,0.4564471599218072
0.4951340343707853,0.8575973040867547,-0.13917310096006535,0.46713576071939705
0.46490269780907106,0.8743548075804278,-0.13917310096006535,0.47793729050640316
0.4341049489228472,0.8900470444250976,-0.13917310096006535,0.48879912531546943
0.4027783100251021,0.9046548960473725,-0.13917310096006535,0.4996683473792338
0.3709609477998338,0.9181605650302176,-0.13917310096006535,0.510492002940372
0.3386916268018252,0.9305475967963662,-0.13917310096006535,0.5212173602369801
0.3060096622280039,0.9418008996556876,-0.13917310096006535,0.5317921664064184
0.27295487201793284,0.9519067631920857,-0.13917310096006535,0.5421649020560051
0.23956752834178272,0.9608528749675305,-0.13917310096006535,0.5522850322603189
0.20588830853489715,0.9686283355228663,-0.13917310096006535,0.5621032527622766
0.17195824553872427,0.9752236716571246,-0.13917310096006535,0.5715717301785167
0.1378186779084996,0.9806308479691596,-0.13917310096006535,0.5806443350388356
0.10351119944858336,0.9848432766475461,-0.13917310096006535,0.5892768665243281
0.06907760853681695,0.9878558254968149,-0.13917310096006535,0.5974272678093365
0.03455985719963855,0.9896648241902408,-0.13917310096006535,0.6050558309580758
6.063643103410976e-17,0.9902680687415704,-0.13917310096006535,0.6121253903777053
-0.03455985719963842,0.9896648241902408,-0.13917310096006535,0.6186015038853627
-0.06907760853681705,0.9878558254968149,-0.13917310096006535,0.624452620507015
-0.10351119944858346,0.9848432766475461,-0.13917310096006535,0.6296502341906339
-0.1378186779084995,0.9806308479691596,-0.13917310096006535,0.6341690226848151
-0.17195824553872416,0.9752236716571246,-0.13917310096006535,0.6379869709062418
-0.20588830853489704,0.9686283355228664,-0.13917310096006535,0.6410854781949583
-0.23956752834178283,0.9608528749675305,-0.13917310096006535,0.6434494489349148
-0.2729548720179327,0.9519067631920857,-0.13917310096006535,0.6450673660982912
-0.3060096622280038,0.9418008996556877,-0.13917310096006535,0.6459313473553008
-0.3386916268018251,0.9305475967963663,-0.13917310096006535,0.646037183476106
-0.3709609477998339,0.9181605650302176,-0.13917310096006535,0.6453843588377651
-0.40277831002510217,0.9046548960473725,-0.13917310096006535,0.6439760539362942
-0.43410494892284723,0.8900470444250976,-0.13917310096006535,0.6418191298916112
-0.4649026978090711,0.8743548075804278,-0.13917310096006535,0.6389240950208482
-0.495134034370785,0.8575973040867548,-0.13917310096006535,0.635305053642888
